Date,date,actual,probability,predicted,QQQ,TQQQ,SQQQ,TMF,TLT,VIX,signal_strength,price_momentum,high_conviction,sma_200,bull_market,vix_spike,vix_collapse,position,position_change,trade_counter,TQQQ_weight,SQQQ_weight,TMF_weight,position_weight,QQQ_return,TQQQ_return,SQQQ_return,TMF_return,strategy_return,transaction_cost,strategy_equity,buy_hold_equity,strategy_peak,strategy_drawdown,buy_hold_peak,buy_hold_drawdown
2025-02-06 00:00:00-05:00,2025-02-06 00:00:00-05:00,0,0.41604065863630135,0,528.8114013671875,85.75699615478516,27.439674377441406,43.07741165161133,89.24732971191406,15.5,0.1679186827273973,0.012522774045243157,True,482.77922775268553,True,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,0.005219712550920574,0.014987130642579283,-0.015906744931023842,0.0011541325489936582,0.0,0.0,1381.8664477224759,661.6498438403147,1433.5242910000966,-0.03603555489218924,671.2742625610261,-0.014337535724954886
2025-02-07 00:00:00-05:00,2025-02-07 00:00:00-05:00,1,0.4155492488866366,0,522.141357421875,82.48664093017578,28.514001846313477,42.133819580078125,88.67121124267578,16.540000915527344,0.16890150222672684,0.0012062791117095628,True,483.3085566711426,True,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,-0.012613275598952312,-0.038135141985461085,0.039152340297277544,-0.02190456750662051,0.0,0.0,1381.8664477224759,653.304272009953,1433.5242910000966,-0.03603555489218924,671.2742625610261,-0.026769968034398572
2025-02-10 00:00:00-05:00,2025-02-10 00:00:00-05:00,0,0.41515673435509987,0,528.4619140625,85.38807678222656,27.508668899536133,41.71665573120117,88.40303039550781,15.8100004196167,0.16968653128980027,0.021501228044965126,True,483.83842834472654,True,False,True,TQQQ,True,1.0,0.8,0.0,0.0,0.8,0.012105068006551756,0.03517461517807252,-0.03525751847095859,-0.009900926453726977,0.027739692142458017,0.0004,1420.1989975642894,661.2125646516042,1433.5242910000966,-0.009295477948623287,671.2742625610261,-0.014988952311436488
2025-02-11 00:00:00-05:00,2025-02-11 00:00:00-05:00,1,0.4148270977932011,0,527.2037963867188,84.77987670898438,27.69593620300293,40.931983947753906,87.83685302734375,16.020000457763672,0.1703458044135978,0.006711560361444713,True,484.3548530578613,True,False,False,CASH,True,2.0,0.0,0.0,0.0,0.0,-0.0023807158894566527,-0.007122775171448548,0.006807574156012963,-0.018809556271798256,0.0,0.0004,1420.1989975642894,659.6384053926298,1433.5242910000966,-0.009295477948623287,671.2742625610261,-0.017333983763958893
2025-02-12 00:00:00-05:00,2025-02-12 00:00:00-05:00,1,0.41526398690829847,0,527.5133056640625,84.94937133789062,27.656511306762695,39.27325439453125,86.64490509033203,15.890000343322754,0.16947202618340307,0.002752157225552665,True,484.88306259155274,True,False,False,CASH,False,2.0,0.0,0.0,0.0,0.0,0.0005870771027542965,0.001999231839980853,-0.001423490289378937,-0.040524044848152974,0.0,0.0,1420.1989975642894,660.0256639965331,1433.5242910000966,-0.009295477948623287,671.2742625610261,-0.016757083046172072
2025-02-13 00:00:00-05:00,2025-02-13 00:00:00-05:00,1,0.4144271985611096,0,535.10205078125,88.52881622314453,26.483623504638672,41.13063430786133,88.08517456054688,15.100000381469727,0.1711456028777808,0.01189582788457022,True,485.4166650390625,True,False,False,CASH,False,2.0,0.0,0.0,0.0,0.0,0.014385883798010424,0.042136213945792145,-0.04240910175236834,0.04729376116048889,0.0,0.0,1420.1989975642894,669.5207165024921,1433.5242910000966,-0.009295477948623287,671.2742625610261,-0.002612264697657296
2025-02-14 00:00:00-05:00,2025-02-14 00:00:00-05:00,1,0.41455704642858976,0,537.3486938476562,89.56575775146484,26.20764923095703,41.80604934692383,88.5520248413086,14.770000457763672,0.17088590714282048,0.02912494137769328,True,485.9528038024902,True,False,False,CASH,False,2.0,0.0,0.0,0.0,0.0,0.004198531968109931,0.011713039579187567,-0.010420563244803116,0.016421216215802614,0.0,0.0,1420.1989975642894,672.3317206340396,1433.5242910000966,-0.009295477948623287,672.3317206340396,0.0
2025-02-18 00:00:00-05:00,2025-02-18 00:00:00-05:00,1,0.4145082189989705,0,538.5668334960938,90.12410736083984,26.030237197875977,40.32609939575195,87.50907135009766,15.350000381469727,0.170983562002059,0.019121376895286923,True,486.5355856323242,True,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,0.002266944467129939,0.006233962882604693,-0.0067694752595929275,-0.035400378038370484,0.0,0.0,1420.1989975642894,673.855859308207,1433.5242910000966,-0.009295477948623287,673.855859308207,0.0
2025-02-19 00:00:00-05:00,2025-02-19 00:00:00-05:00,0,0.4161951980725419,0,538.7166748046875,90.13407897949219,26.0203800201416,40.47509002685547,87.61832427978516,15.270000457763672,0.1676096038549162,0.02183762426764413,True,487.1343733215332,True,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.000278222310165388,0.00011064318909048687,-0.0003786818252727864,0.0036946452380963724,0.0,0.0,1420.1989975642894,674.0433410421022,1433.5242910000966,-0.009295477948623287,674.0433410421022,0.0
2025-02-20 00:00:00-05:00,2025-02-20 00:00:00-05:00,0,0.41576343645396713,0,536.4299926757812,89.03731536865234,26.37520408630371,40.792930603027344,87.94612121582031,15.65999984741211,0.16847312709206574,0.016903245692530877,True,487.69499099731445,True,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.0042446841463285034,-0.01216813466401967,0.01363639062486599,0.007852745378972292,0.0,0.0,1420.1989975642894,671.1822399584426,1433.5242910000966,-0.009295477948623287,674.0433410421022,-0.004244684146328392
2025-02-21 00:00:00-05:00,2025-02-21 00:00:00-05:00,0,0.4163850020807835,0,525.296630859375,83.46376037597656,28.031047821044922,42.322540283203125,89.00894165039062,18.209999084472656,0.167229995838433,-0.01832439234265515,True,488.1573023986816,True,False,False,SQQQ,True,1.0,0.0,0.8,0.0,0.8,-0.020754547598786588,-0.06259796771273807,0.06278031932276384,0.0374969304132875,0.04982425545821108,0.0004,1490.9593552204276,657.2521562117648,1490.9593552204276,0.0,674.0433410421022,-0.024911135245958227
2025-02-24 00:00:00-05:00,2025-02-24 00:00:00-05:00,0,0.41643951082499153,0,519.0958862304688,80.46260833740234,29.046236038208008,42.65031433105469,89.26720428466797,18.979999542236328,0.16712097835001694,-0.03396827390886403,True,488.56490509033205,True,False,False,SQQQ,False,1.0,0.0,0.8,0.0,0.8,-0.011804272604531985,-0.035957546425598674,0.03621656327812728,0.00774466857750622,0.028973250622501823,0.0,1534.1572942871928,649.4937725899247,1534.1572942871928,0.0,674.0433410421022,-0.03642135001915858
2025-02-25 00:00:00-05:00,2025-02-25 00:00:00-05:00,1,0.41635896809655715,0,512.5556640625,77.39167785644531,30.150131225585938,44.82554244995117,90.80679321289062,19.43000030517578,0.1672820638068857,-0.04829701313900614,True,488.93945877075197,True,False,False,SQQQ,False,1.0,0.0,0.8,0.0,0.8,-0.012599256402245906,-0.03816593252955158,0.03800475854860652,0.051001455745723456,0.030403806838885217,0.0,1580.8015163231676,641.3106340174022,1580.8015163231676,0.0,674.0433410421022,-0.048561724493997205
2025-02-26 00:00:00-05:00,2025-02-26 00:00:00-05:00,0,0.41645559785427066,0,513.7938232421875,77.89020538330078,29.953006744384766,45.57048034667969,91.34317779541016,19.100000381469727,0.16708880429145867,-0.046263375032034815,True,489.3214953613281,True,False,False,SQQQ,False,1.0,0.0,0.8,0.0,0.8,0.002415657979220942,0.00644161673016308,-0.006538096956403616,0.016618603055618575,-0.005230477565122894,0.0,1572.5331694571269,642.8598211676256,1580.8015163231676,-0.00523047756512296,674.0433410421022,-0.046263375032034926
2025-02-27 00:00:00-05:00,2025-02-27 00:00:00-05:00,1,0.4161743833697814,0,499.5250549316406,71.42926025390625,32.446624755859375,44.686485290527344,90.6975326538086,21.1299991607666,0.16765123326043718,-0.06879730486368607,True,489.6274171447754,True,True,False,SQQQ,False,1.0,0.0,0.8,0.0,0.8,-0.02777138934934409,-0.08294939135928536,0.08325100824617837,-0.01939841426790556,0.0666008065969427,0.0,1677.2651469434186,625.0067107769297,1677.2651469434186,0.0,674.0433410421022,-0.07274996618074969
2025-02-28 00:00:00-05:00,2025-02-28 00:00:00-05:00,0,0.4163281021709732,0,507.413330078125,74.69961547851562,30.948482513427734,46.2657585144043,91.81002807617188,19.6299991607666,0.16734379565805357,-0.03404419470955533,True,489.96761199951175,True,False,False,SQQQ,False,0.0,0.0,0.8,0.0,0.8,0.015791550531061738,0.04578453161889673,-0.046172514204612214,0.03534118231965144,-0.03693801136368977,0.0,1615.3103078857016,634.8765358324163,1677.2651469434186,-0.036938011363689904,674.0433410421022,-0.058107250416764344
2025-03-03 00:00:00-05:00,2025-03-03 00:00:00-05:00,0,0.4165595334493516,0,496.3098449707031,69.87385559082031,32.94929504394531,46.911373138427734,92.23848724365234,22.780000686645508,0.1668809331012968,-0.04389563058422896,True,490.2472206115723,True,True,False,SQQQ,False,0.0,0.0,0.8,0.0,0.8,-0.02188252544668523,-0.06460220520255888,0.06464977821285678,0.013954480478741704,0.05171982257028543,0.0,1698.8538704055034,620.98383388156,1698.8538704055034,0.0,674.0433410421022,-0.07871824247756776
2025-03-04 00:00:00-05:00,2025-03-04 00:00:00-05:00,1,0.41601792441625524,0,494.8121032714844,69.10611724853516,33.323829650878906,45.18311309814453,91.10256958007812,23.510000228881836,0.16796415116748953,-0.034617822092493755,True,490.5051768493652,True,True,False,SQQQ,False,0.0,0.0,0.8,0.0,0.8,-0.0030177553687398273,-0.010987490754496454,0.011366999094641228,-0.03684096040385332,0.009093599275712983,0.0,1714.3025667309653,619.1098565829634,1714.3025667309653,0.0,674.0433410421022,-0.081498445447453
2025-03-05 00:00:00-05:00,2025-03-05 00:00:00-05:00,0,0.4157983277855342,0,501.2624816894531,71.79817962646484,32.04252243041992,44.100467681884766,90.37518310546875,21.93000030517578,0.16840334442893157,-0.024389825229229056,True,490.7607466125488,True,False,False,SQQQ,False,0.0,0.0,0.8,0.0,0.8,0.013036015843835624,0.038955485926779554,-0.03845017916256188,-0.023961284250336945,-0.030760143330049505,0.0,1661.5703740672488,627.1805824824537,1714.3025667309653,-0.030760143330049616,674.0433410421022,-0.06952484462971842
2025-03-06 00:00:00-05:00,2025-03-06 00:00:00-05:00,1,0.41633215702026266,0,487.4730529785156,65.84573364257812,34.66427230834961,43.61376953125,90.07625579833984,24.8700008392334,0.16733568595947468,-0.02412692183132692,True,490.9519413757324,False,True,False,SQQQ,False,0.0,0.0,0.8,0.0,0.8,-0.027509397201365804,-0.08290524933716625,0.08182095787317611,-0.011036122204996168,0.0654567662985409,0.0,1770.331397731148,609.9272227219599,1770.331397731148,0.0,674.0433410421022,-0.0951216552648021
2025-03-07 00:00:00-05:00,2025-03-07 00:00:00-05:00,0,0.41660369787692797,0,491.0577087402344,67.21170806884766,33.97433853149414,43.15687561035156,89.78730010986328,23.3700008392334,0.16679260424614406,-0.03223333004549245,True,491.16215286254885,False,True,False,SQQQ,False,0.0,0.0,0.8,0.0,0.8,0.007353546498244601,0.020745071103380308,-0.0199033105532489,-0.010475909920399484,-0.015922648442599118,0.0,1742.1430332581795,614.412350914791,1770.331397731148,-0.015922648442599274,674.0433410421022,-0.08846759028153728
2025-03-10 00:00:00-04:00,2025-03-10 00:00:00-04:00,0,0.41676043075771807,0,472.0260925292969,59.634063720703125,37.81825637817383,44.51763153076172,90.72393035888672,27.860000610351562,0.16647913848456386,-0.048928613219106465,True,491.26155181884764,False,True,False,SQQQ,False,0.0,0.0,0.8,0.0,0.8,-0.03875637399066889,-0.11274292181925272,0.11314180092472981,0.03153045490818074,0.09051344073978385,0.0,1899.830393459221,590.5999560582512,1899.830393459221,0.0,674.0433410421022,-0.12379528125720163
2025-03-11 00:00:00-04:00,2025-03-11 00:00:00-04:00,1,0.4166090565474335,0,470.89776611328125,58.93612289428711,38.24207305908203,43.5343132019043,90.07625579833984,26.920000076293945,0.16678188690513296,-0.048330137844429855,True,491.35088623046875,False,False,False,SQQQ,False,0.0,0.0,0.8,0.0,0.8,-0.0023903899252043503,-0.011703727414667409,0.011206668987330692,-0.02208828940456875,0.008965335189864554,0.0,1916.8630097404755,589.1881918734636,1916.8630097404755,0.0,674.0433410421022,-0.12588975218930076
2025-03-12 00:00:00-04:00,2025-03-12 00:00:00-04:00,0,0.4164657789986499,0,476.2098693847656,60.95018005371094,36.95091247558594,42.729774475097656,89.53819274902344,24.229999542236328,0.1670684420027002,-0.049979029390450846,True,491.46722854614256,False,False,False,SQQQ,False,0.0,0.0,0.8,0.0,0.8,0.01128079947231364,0.03417356046709097,-0.03376282926663832,-0.018480565504165325,-0.027010263413310656,0.0,1865.0880349201536,595.8347057174432,1916.8630097404755,-0.027010263413310698,674.0433410421022,-0.11602908976705384
2025-03-13 00:00:00-04:00,2025-03-13 00:00:00-04:00,1,0.4163564799839594,0,467.6426086425781,57.6200065612793,38.971435546875,43.802486419677734,90.32536315917969,24.65999984741211,0.16728704003208117,-0.040680083165153924,True,491.55092193603514,False,False,False,SQQQ,False,0.0,0.0,0.8,0.0,0.8,-0.017990514882137765,-0.0546376317427939,0.054681276751259,0.025104554324414607,0.0437450214010072,0.0,1946.6763509224982,585.1153325769393,1946.6763509224982,0.0,674.0433410421022,-0.1319321815829766
2025-03-14 00:00:00-04:00,2025-03-14 00:00:00-04:00,1,0.4167058383410868,0,478.9457702636719,61.707942962646484,36.201839447021484,43.087345123291016,89.84707641601562,21.770000457763672,0.16658832331782636,-0.024665000184264763,True,491.669811706543,False,False,False,SQQQ,False,0.0,0.0,0.8,0.0,0.8,0.024170512721035653,0.0709464758047127,-0.07106733588302727,-0.016326500042368575,-0.05685386870642182,0.0,1836.0002692532541,599.2578701662632,1946.6763509224982,-0.05685386870642184,674.0433410421022,-0.11095053733520632
2025-03-17 00:00:00-04:00,2025-03-17 00:00:00-04:00,0,0.4169005291034429,0,482.0511169433594,62.904415130615234,35.502052307128906,43.71309280395508,90.29547119140625,20.510000228881836,0.16619894179311423,0.02123828443538911,True,491.79563064575194,False,False,True,CASH,True,1.0,0.0,0.0,0.0,0.0,0.006483712504607553,0.019389273252764294,-0.01933015422922535,0.014522771799319045,0.0,0.0004,1836.0002692532541,603.1432859125447,1946.6763509224982,-0.05685386870642184,674.0433410421022,-0.10518619621691194
2025-03-18 00:00:00-04:00,2025-03-18 00:00:00-04:00,1,0.4159241346205567,0,473.8334045410156,59.733768463134766,37.29587936401367,43.90181350708008,90.38514709472656,21.700000762939453,0.16815173075888656,0.006234131140533394,True,491.8964627075195,False,False,True,CASH,False,1.0,0.0,0.0,0.0,0.0,-0.017047387950164916,-0.05040419914718086,0.05052741856629406,0.004317258080350772,0.0,0.0,1836.0002692532541,592.8612683280563,1946.6763509224982,-0.05685386870642184,674.0433410421022,-0.12044043427316498
2025-03-19 00:00:00-04:00,2025-03-19 00:00:00-04:00,0,0.4168917566510035,0,480.1739501953125,62.056915283203125,35.8765869140625,44.5077018737793,90.85346221923828,19.899999618530273,0.16621648669799305,0.008324230691959977,True,492.0532989501953,False,False,True,CASH,False,1.0,0.0,0.0,0.0,0.0,0.01338138171250014,0.038891683545833944,-0.03805493995995246,0.013800987209822368,0.0,0.0,1836.0002692532541,600.794571262111,1946.6763509224982,-0.05685386870642184,674.0433410421022,-0.10867071198529332
2025-03-20 00:00:00-04:00,2025-03-20 00:00:00-04:00,1,0.4152739990267652,0,478.5463562011719,61.41879653930664,36.221553802490234,44.65668487548828,90.91324615478516,19.799999237060547,0.1694520019464696,0.02331641162947906,True,492.20617172241214,False,False,True,CASH,False,1.0,0.0,0.0,0.0,0.0,-0.0033895924455681348,-0.010282798314810937,0.009615376436282963,0.003347353276776488,0.0,0.0,1836.0002692532541,598.7581225220226,1946.6763509224982,-0.05685386870642184,674.0433410421022,-0.11169195500646156
2025-03-21 00:00:00-04:00,2025-03-21 00:00:00-04:00,1,0.4153404036632385,0,480.1239929199219,61.99708938598633,35.8765869140625,43.78262710571289,90.37518310546875,19.280000686645508,0.16931919267352302,0.00246003353490587,True,492.3549060058594,False,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,0.0032967270533073023,0.009415567859744511,-0.0095238014997584,-0.01957283153042899,0.0,0.0,1836.0002692532541,600.7320646229285,1946.6763509224982,-0.05685386870642184,674.0433410421022,-0.1087634458428608
2025-03-24 00:00:00-04:00,2025-03-24 00:00:00-04:00,1,0.4158929839360727,0,490.6600036621094,65.93547058105469,33.63922882080078,42.402000427246094,89.4485092163086,17.479999542236328,0.16821403212785457,0.017858866863203593,True,492.5501582336426,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.021944353745189327,0.0635252595577267,-0.062362623808697504,-0.03153366460019136,0.0,0.0,1836.0002692532541,613.914741555092,1946.6763509224982,-0.05685386870642184,674.0433410421022,-0.08920583562779305
2025-03-25 00:00:00-04:00,2025-03-25 00:00:00-04:00,0,0.41604063964891186,0,493.4599914550781,67.11199951171875,33.03799819946289,42.400001525878906,89.43855285644531,17.149999618530273,0.16791872070217628,0.04142085958053987,True,492.71388854980466,True,False,True,TQQQ,True,1.0,0.8,0.0,0.0,0.8,0.005706574353056437,0.017843641977465685,-0.017872901443154343,-4.714167603048214e-05,0.01387491358197255,0.0004,1861.4746143256214,617.4180916742134,1946.6763509224982,-0.04376779763955163,674.0433410421022,-0.08400832100847322
2025-03-26 00:00:00-04:00,2025-03-26 00:00:00-04:00,0,0.41688451885951017,0,484.3800048828125,63.380001068115234,34.86000061035156,41.58000183105469,88.85066223144531,18.329999923706055,0.16623096228097967,0.008759439544334224,True,492.8330140686035,False,False,False,CASH,True,2.0,0.0,0.0,0.0,0.0,-0.018400654013492,-0.05560851219984664,0.05514869272310485,-0.01933961474797896,0.0,0.0004,1861.4746143256214,606.0571949876457,1946.6763509224982,-0.04376779763955163,674.0433410421022,-0.10086316697283393
2025-03-27 00:00:00-04:00,2025-03-27 00:00:00-04:00,0,0.41669967259049273,0,481.6199951171875,62.29999923706055,35.470001220703125,41.189998626708984,88.59159851074219,18.690000534057617,0.16660065481901454,0.006422865572344838,True,492.9403771972656,False,False,False,CASH,False,2.0,0.0,0.0,0.0,0.0,-0.005698025801648687,-0.017040104336602857,0.017498582893610948,-0.0093795860310526,0.0,0.0,1861.4746143256214,602.6038654533313,1946.6763509224982,-0.04376779763955163,674.0433410421022,-0.10598647184663545
2025-03-28 00:00:00-04:00,2025-03-28 00:00:00-04:00,0,0.4164825758059034,0,468.94000244140625,57.34000015258789,38.29999923706055,42.79999923706055,89.81718444824219,21.649999618530273,0.16703484838819316,-0.023293962900081455,True,492.9750471496582,False,False,False,SQQQ,True,3.0,0.0,0.8,0.0,0.8,-0.02632779536633645,-0.07961475353473346,0.07978567575310969,0.03908717319809729,0.06342854060248776,0.0004,1979.5452324808741,586.7386341967127,1979.5452324808741,0.0,674.0433410421022,-0.12952387707059354
2025-03-31 00:00:00-04:00,2025-03-31 00:00:00-04:00,1,0.4166725923501512,0,468.9200134277344,57.29999923706055,38.34000015258789,44.0,90.7040023803711,22.280000686645508,0.1666548152996976,-0.044307646990004335,True,492.99376403808594,False,True,False,SQQQ,False,3.0,0.0,0.8,0.0,0.8,-4.2625951225727654e-05,-0.0006976092678914192,0.0010444103478894906,0.028037401503044235,0.0008355282783115925,0.0,1981.199198500809,586.7136239043091,1981.199198500809,0.0,674.0433410421022,-0.12956098194335286
2025-04-01 00:00:00-04:00,2025-04-01 00:00:00-04:00,1,0.41524020311846715,0,472.70001220703125,58.619998931884766,37.439998626708984,45.13999938964844,91.48999786376953,21.770000457763672,0.1695195937630657,-0.0420702379271547,True,493.0009170532227,False,True,False,SQQQ,False,2.0,0.0,0.8,0.0,0.8,0.008061073682195108,0.02303664419545859,-0.023474218108946898,0.02590907703746459,-0.01877937448715752,0.0,1943.9935168185061,591.4431656569495,1981.199198500809,-0.018779374487157385,674.0433410421022,-0.12254430888294054
2025-04-02 00:00:00-04:00,2025-04-02 00:00:00-04:00,0,0.41681087979354137,0,476.1499938964844,59.93000030517578,36.599998474121094,45.04999923706055,91.43000030517578,21.510000228881836,0.16637824041291727,-0.016990814863052095,True,493.01254806518557,False,True,False,SQQQ,False,1.0,0.0,0.8,0.0,0.8,0.007298459065709029,0.022347345567392596,-0.022435902334372648,-0.0019938004830485356,-0.01794872186749812,0.0,1909.1013178729113,595.7597893911901,1981.199198500809,-0.03639103058513993,674.0433410421022,-0.11614023443934929
2025-04-03 00:00:00-04:00,2025-04-03 00:00:00-04:00,0,0.416420437972749,0,450.6600036621094,50.29999923706055,42.529998779296875,45.70000076293945,91.8499984741211,30.020000457763672,0.16715912405450195,-0.06428302763373639,True,492.8844540405273,False,True,False,SQQQ,False,1.0,0.0,0.8,0.0,0.8,-0.05353353052844212,-0.16068748571795932,0.16202187301643556,0.014428446989721122,0.12961749841314846,0.0,2156.5542549128427,563.8666645181986,2156.5542549128427,0.0,674.0433410421022,-0.16345636818185205
2025-04-04 00:00:00-04:00,2025-04-04 00:00:00-04:00,1,0.4173502402173521,0,422.6700134277344,41.09000015258789,50.36000061035156,47.18000030517578,92.8499984741211,45.310001373291016,0.16529951956529576,-0.09866931541941393,True,492.5872384643555,False,True,False,SQQQ,False,0.0,0.0,0.8,0.0,0.8,-0.062108884762183125,-0.18310137622600242,0.18410538574636037,0.032385109792745004,0.1472843085970883,0.0,2474.1808572997893,528.8455348304012,2474.1808572997893,0.0,674.0433410421022,-0.2154131602089836
2025-04-07 00:00:00-04:00,2025-04-07 00:00:00-04:00,0,0.4162469481739194,0,423.69000244140625,41.25,50.16999816894531,42.849998474121094,90.05000305175781,46.97999954223633,0.16750610365216123,-0.09645570607171061,True,492.29437744140625,False,True,False,SQQQ,False,0.0,0.0,0.8,0.0,0.8,0.002413204110223166,0.0038938877298113628,-0.0037728840171458167,-0.09177621456224694,-0.0030183072137166533,0.0,2466.713019370162,530.121747048727,2474.1808572997893,-0.0030183072137165423,674.0433410421022,-0.21351979202237314
2025-04-08 00:00:00-04:00,2025-04-08 00:00:00-04:00,1,0.41690982005387595,0,416.05999755859375,38.900001525878906,52.970001220703125,40.40999984741211,88.3499984741211,52.33000183105469,0.1661803598922481,-0.11982232533480563,True,491.9819526672363,False,True,False,SQQQ,False,0.0,0.0,0.8,0.0,0.8,-0.018008460994704878,-0.05696965997869319,0.055810308031682965,-0.05694279378288902,0.04464824642534637,0.0,2576.847430119611,520.5750702445553,2576.847430119611,0.0,674.0433410421022,-0.22768309017084543
2025-04-09 00:00:00-04:00,2025-04-09 00:00:00-04:00,0,0.4167013193887311,0,466.0,52.61000061035156,34.279998779296875,41.18000030517578,88.87000274658203,33.619998931884766,0.16659736122253777,-0.021316799383790386,True,491.92563873291016,False,True,False,SQQQ,False,0.0,0.0,0.8,0.0,0.8,0.12003077136578888,0.35244212202284464,-0.3528412688444744,0.019054700833238902,-0.28227301507557956,0.0,1849.4729366299896,583.060097479809,2576.847430119611,-0.28227301507557956,674.0433410421022,-0.13498129574520967
2025-04-10 00:00:00-04:00,2025-04-10 00:00:00-04:00,1,0.41644973436555094,0,446.17999267578125,46.13999938964844,38.209999084472656,37.77000045776367,86.41999816894531,40.720001220703125,0.16710053126889812,-0.009940999755742919,True,491.79739212036134,False,True,False,SQQQ,False,0.0,0.0,0.8,0.0,0.8,-0.04253220455840934,-0.12298044374913175,0.11464412033612059,-0.08280718363626427,0.09171529626889648,0.0,2019.097894954315,558.2612661439516,2576.847430119611,-0.21644647201305456,674.0433410421022,-0.17177244822142457
2025-04-11 00:00:00-04:00,2025-04-11 00:00:00-04:00,1,0.41494476652469287,0,454.3999938964844,48.58000183105469,36.220001220703125,38.310001373291016,86.88999938964844,37.560001373291016,0.17011046695061427,0.07507033728612256,True,491.68326736450194,False,False,False,CASH,True,1.0,0.0,0.0,0.0,0.0,0.018423060996991536,0.05288258503864807,-0.052080552511141076,0.014297085225911,0.0,0.0004,2019.097894954315,568.5461475023794,2576.847430119611,-0.21644647201305456,674.0433410421022,-0.1565139615156188
2025-04-14 00:00:00-04:00,2025-04-14 00:00:00-04:00,1,0.41549882485452494,0,457.4800109863281,49.599998474121094,35.45000076293945,39.08000183105469,87.51000213623047,30.889999389648438,0.16900235029095012,0.07975172496451544,True,491.57961502075193,False,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,0.006778206714820989,0.020996224878986558,-0.021258984865067942,0.020099202040240627,0.0,0.0,2019.097894954315,572.3998708170657,2576.847430119611,-0.21644647201305456,674.0433410421022,-0.15079663878570626
2025-04-15 00:00:00-04:00,2025-04-15 00:00:00-04:00,0,0.41540858642449535,0,457.989990234375,49.790000915527344,35.34000015258789,39.4900016784668,87.81999969482422,30.1200008392334,0.1691828271510093,0.10077871682407125,True,491.4723403930664,False,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,0.0011147574446965791,0.003830694501036902,-0.0031029790686650793,0.010491295501585896,0.0,0.0,2019.097894954315,573.0379578344024,2576.847430119611,-0.21644647201305456,674.0433410421022,-0.14984998301673125
2025-04-16 00:00:00-04:00,2025-04-16 00:00:00-04:00,0,0.41615689111854076,0,444.17999267578125,45.290000915527344,38.540000915527344,40.189998626708984,88.30999755859375,32.63999938964844,0.16768621776291848,-0.046824050051971544,True,491.30845962524415,False,False,False,SQQQ,True,2.0,0.0,0.8,0.0,0.8,-0.030153492113499047,-0.09037959263416373,0.09054897422531916,0.017725928551273862,0.07203917938025534,0.0004,2164.552050395225,555.7588622921071,2576.847430119611,-0.1599999188563711,674.0433410421022,-0.1754849748491274
2025-04-17 00:00:00-04:00,2025-04-17 00:00:00-04:00,0,0.41562289042515216,0,444.1000061035156,45.15999984741211,38.63999938964844,39.099998474121094,87.52999877929688,29.649999618530273,0.16875421914969568,-0.004661765669481843,True,491.13019195556643,False,False,True,SQQQ,False,2.0,0.0,0.8,0.0,0.8,-0.000180076936342366,-0.002870414340633509,0.0025946671444110336,-0.027121179144890872,0.002075733715528827,0.0,2169.0450840652475,555.6587829388404,2576.847430119611,-0.15825630236689425,674.0433410421022,-0.17563345098882477
2025-04-21 00:00:00-04:00,2025-04-21 00:00:00-04:00,1,0.41554629314283204,0,433.1099853515625,41.86000061035156,41.4900016784668,37.060001373291016,86.0,33.81999969482422,0.16890741371433593,-0.0468530123919233,True,490.87178802490234,False,False,False,SQQQ,False,1.0,0.0,0.8,0.0,0.8,-0.024746725063974573,-0.07307349973894328,0.07375782437465217,-0.05217384093199595,0.05900625949972174,0.0,2297.032321162197,541.9080478080703,2576.847430119611,-0.10858815531209998,674.0433410421022,-0.19603382332914177
2025-04-22 00:00:00-04:00,2025-04-22 00:00:00-04:00,1,0.41579936095383907,0,444.4800109863281,45.060001373291016,38.279998779296875,37.65999984741211,86.4800033569336,30.56999969482422,0.16840127809232186,-0.028416542117265298,True,490.6500253295898,False,False,False,SQQQ,False,1.0,0.0,0.8,0.0,0.8,0.026252051486498118,0.07644531094794416,-0.07736810723813259,0.016189920450286666,-0.061894485790506076,0.0,2154.8586867996905,556.1342457800754,2576.847430119611,-0.16376163306662395,674.0433410421022,-0.17492806186577536
2025-04-23 00:00:00-04:00,2025-04-23 00:00:00-04:00,1,0.4155420000952788,0,454.55999755859375,48.04999923706055,35.7599983215332,38.7400016784668,87.31999969482422,28.450000762939453,0.16891599980944239,-0.007489230657696133,True,490.45317779541017,False,False,False,SQQQ,False,1.0,0.0,0.8,0.0,0.8,0.022678154974612896,0.06635592038711802,-0.06583073506069637,0.028677690797412447,-0.052664588048557094,0.0,2041.3739417565298,568.7463443925654,2576.847430119611,-0.20780178217156842,674.0433410421022,-0.15621695258756307
