Date,date,actual,probability,predicted,QQQ,TQQQ,SQQQ,TMF,TLT,VIX,signal_strength,price_momentum,high_conviction,sma_200,bull_market,vix_spike,vix_collapse,position,position_change,trade_counter,TQQQ_weight,SQQQ_weight,TMF_weight,position_weight,QQQ_return,TQQQ_return,SQQQ_return,TMF_return,strategy_return,transaction_cost,strategy_equity,buy_hold_equity,strategy_peak,strategy_drawdown,buy_hold_peak,buy_hold_drawdown
2020-07-29,2020-07-29,1,0.487599080486179,0,252.53152465820312,26.80074691772461,726.8709716796875,406.591552734375,149.31419372558594,24.100000381469727,0.024801839027641992,-0.01947702932674955,False,211.08229835510255,True,False,False,TMF,False,0.0,0.0,0.0,0.6,0.6,0.011525651549987082,0.034047684508422105,-0.03490141760012866,-0.004396419824353903,-0.0026378518946123418,0.0,266.48259178206604,153.00727098379554,267.18739255172517,-0.0026378518946124085,157.13621644429827,-0.026276217882376995
2020-07-30,2020-07-30,1,0.487635313896227,0,253.8536834716797,27.235965728759766,715.4422607421875,414.76104736328125,150.2979736328125,24.760000228881836,0.024729372207546008,0.01209232339346955,False,211.42832588195802,True,False,False,TMF,False,0.0,0.0,0.0,0.6,0.6,0.005235618860916835,0.01623905529093017,-0.01572316323362044,0.020092632456246262,0.012055579473747757,0.0,269.695193845665,153.80835873761572,269.695193845665,0.0,157.13621644429827,-0.021178171283398606
2020-07-31,2020-07-31,1,0.48761620321775756,0,258.3838806152344,28.70512580871582,677.727294921875,412.9656066894531,150.20135498046875,24.459999084472656,0.02476759356448488,0.0400299330088012,False,211.7852638244629,True,False,False,TMF,False,0.0,0.0,0.0,0.6,0.6,0.017845701829495297,0.05394191249127234,-0.05271559689692873,-0.004328855578994428,-0.002597313347396657,0.0,268.99471091896095,156.55317684653124,269.695193845665,-0.002597313347396657,157.13621644429827,-0.0037104087839209265
2020-08-03,2020-08-03,1,0.48741043390161876,0,261.8737487792969,29.775135040283203,651.4409790039062,402.5516357421875,149.44508361816406,24.280000686645508,0.025179132196762488,0.0355986941752906,False,212.16197044372558,True,False,False,TMF,False,0.0,0.0,0.0,0.6,0.6,0.013506524306983847,0.03727589416251553,-0.03878597795149874,-0.025217526056829365,-0.015130515634097619,0.0,264.92468223991204,158.66766613494448,269.695193845665,-0.01768853029128481,158.66766613494448,0.0
2020-08-04,2020-08-04,0,0.4881919930289372,0,262.845947265625,30.162263870239258,642.2979736328125,419.0703125,150.86965942382812,23.760000228881836,0.023616013942125647,0.05284050545765506,False,212.54107391357422,True,False,False,TMF,False,0.0,0.0,0.0,0.6,0.6,0.003712470191685746,0.01300174892346595,-0.01403504794106436,0.041034926432125696,0.024620955859275418,0.0,271.4473811473735,159.2567151158548,271.4473811473735,0.0,159.2567151158548,0.0
2020-08-05,2020-08-05,1,0.4876121623433678,0,263.497314453125,30.40271759033203,638.8694458007812,408.2074890136719,149.5506134033203,22.989999771118164,0.02477567531326441,0.04342344905161388,False,212.93242080688478,True,False,False,TMF,False,0.0,0.0,0.0,0.6,0.6,0.002478132892198337,0.007972005056623876,-0.00533790852964966,-0.025921243195503485,-0.01555274591730209,0.0,267.22562899847134,159.65137441988685,271.4473811473735,-0.015552745917302158,159.65137441988685,0.0
2020-08-06,2020-08-06,0,0.4878221158427363,0,266.98724365234375,31.566497802734375,612.5830688476562,414.9405822753906,150.38597106933594,22.649999618530273,0.02435576831452735,0.051736732755068626,False,213.33300399780273,True,False,False,TMF,False,0.0,0.0,0.0,0.6,0.6,0.013244648077199273,0.038278821915986194,-0.04114514651765311,0.01649429136635283,0.009896574819811698,0.0,269.870247429626,161.76590068911943,271.4473811473735,-0.005810090011114433,161.76590068911943,0.0
2020-08-07,2020-08-07,1,0.4880090929296844,0,263.9056396484375,30.534963607788086,633.1549072265625,404.1676025390625,149.383544921875,22.209999084472656,0.023981814140631164,0.021370369622343954,False,213.72561935424804,True,False,False,TMF,False,0.0,0.0,0.0,0.6,0.6,-0.011542139473595725,-0.03267813241090478,0.03358212040957054,-0.0259627045329065,-0.0155776227197439,0.0,265.66631053188325,159.8987761012938,271.4473811473735,-0.021297205340697678,161.76590068911943,-0.011542139473595614
2020-08-10,2020-08-10,1,0.48756475418382667,0,262.7779235839844,30.123790740966797,642.2979736328125,399.5890808105469,148.71524047851562,22.1299991607666,0.02487049163234667,0.003452712648374323,False,214.1108085632324,True,False,False,TMF,False,0.0,0.0,0.0,0.6,0.6,-0.00427317910278624,-0.013465641292476183,0.014440488894415626,-0.01132827495264943,-0.0067969649715896585,0.0,263.86058592506663,159.21549999269664,271.4473811473735,-0.027949413953593738,161.76590068911943,-0.01576599694718195
2020-08-11,2020-08-11,1,0.4876097813962776,0,257.8005676269531,28.4141788482666,678.8699951171875,386.3921813964844,146.94772338867188,24.030000686645508,0.024780437207444828,-0.019195196620525268,False,214.46207611083983,True,False,False,CASH,True,1.0,0.0,0.0,0.0,0.0,-0.018941301800189048,-0.05675288038617299,0.056939338104283754,-0.03302617625910409,0.0,0.0006000000000000001,263.86058592506663,156.19975115606698,271.4473811473735,-0.027949413953593738,161.76590068911943,-0.03440867024101357
2020-08-12,2020-08-12,1,0.48767647007783477,0,264.2846984863281,30.539775848388672,626.2976684570312,375.5293273925781,145.61117553710938,22.280000686645508,0.024647059844330466,0.002988205154338397,False,214.83827560424805,True,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,0.025151732283063666,0.07480761669984859,-0.07744093425587495,-0.0281135450635831,0.0,0.0,263.86058592506663,160.12844547982553,271.4473811473735,-0.027949413953593738,161.76590068911943,-0.010122375620068125
2020-08-13,2020-08-13,1,0.48702066225096546,0,264.88739013671875,30.7537784576416,622.8690795898438,364.66656494140625,144.05471801757812,22.1299991607666,0.025958675498069073,-0.007864995671326258,False,215.20816383361816,True,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,0.0022804636584807803,0.007007340535677864,-0.0054743759076004705,-0.02892653558270819,0.0,0.0,263.86058592506663,160.4936125804313,271.4473811473735,-0.027949413953593738,161.76590068911943,-0.007864995671326369
2020-08-14,2020-08-14,1,0.4857102094410192,0,264.5762939453125,30.66480827331543,626.2976684570312,358.4720764160156,143.49192810058594,22.049999237060547,0.02857958111796155,0.0025412654984122707,False,215.58388877868651,True,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,-0.001174446964975151,-0.0028929838474551772,0.005504509662680901,-0.01698671915914729,0.0,0.0,263.86058592506663,160.3051213442383,271.4473811473735,-0.027949413953593738,161.76590068911943,-0.00903020561600587
2020-08-17,2020-08-17,1,0.48597786420498684,0,267.6482849121094,31.677112579345703,603.4400024414062,362.511962890625,143.85247802734375,21.350000381469727,0.028044271590026315,0.018534134305115746,False,215.97038383483886,True,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,0.011610983436905586,0.033011923538135424,-0.03649648907673242,0.011269738259671369,0.0,0.0,263.86058592506663,162.1664214530174,271.4473811473735,-0.027949413953593738,162.1664214530174,0.0
2020-08-18,2020-08-18,1,0.48739861399210965,0,270.22442626953125,32.60765075683594,586.2968139648438,369.7837219238281,144.88128662109375,21.510000228881836,0.025202772015780694,0.04819174277597371,False,216.36932472229003,True,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.009625099440737417,0.029375725933334262,-0.02840910182819223,0.020059362938588343,0.0,0.0,263.86058592506663,163.72728938545123,271.4473811473735,-0.027949413953593738,163.72728938545123,0.0
2020-08-19,2020-08-19,1,0.4866755302435207,0,268.4067077636719,31.970462799072266,597.9542236328125,363.4994812011719,143.97552490234375,22.540000915527344,0.026648939512958547,0.015596851807737178,False,216.7505288696289,True,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.006726699473297515,-0.019541056867768747,0.019883119591142417,-0.01699436819436506,0.0,0.0,263.86058592506663,162.62594511417768,271.4473811473735,-0.027949413953593738,163.72728938545123,-0.006726699473297515
2020-08-20,2020-08-20,1,0.48730065234724224,0,272.1299133300781,33.285728454589844,572.8108520507812,373.1951599121094,145.27696228027344,22.719999313354492,0.02539869530551553,0.0273418949449471,False,217.14440620422363,True,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.013871507152065865,0.04114002552242524,-0.042048990689078414,0.026673156943438858,0.0,0.0,263.86058592506663,164.88181207494046,271.4473811473735,-0.027949413953593738,164.88181207494046,0.0
2020-08-21,2020-08-21,1,0.4870812958290155,0,274.0157775878906,33.98064041137695,560.9249267578125,379.9282531738281,146.14756774902344,22.540000915527344,0.025837408341969015,0.035677737796604214,False,217.54718154907226,True,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.006930014546122409,0.02087717436423686,-0.02075017477482255,0.018041748621028253,0.0,0.0,263.86058592506663,166.02444543101083,271.4473811473735,-0.027949413953593738,166.02444543101083,0.0
2020-08-24,2020-08-24,1,0.48675703575049534,0,275.7266845703125,34.610618591308594,550.181884765625,377.4145812988281,145.91012573242188,22.3700008392334,0.026485928499009326,0.030182893422447732,False,217.96068557739258,True,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.006243826532481789,0.018539326284171986,-0.019152370450504108,-0.006616175169920635,0.0,0.0,263.86058592506663,167.06107326843355,271.4473811473735,-0.027949413953593738,167.06107326843355,0.0
2020-08-25,2020-08-25,1,0.4871531290657586,0,277.8945617675781,35.41853332519531,537.3816528320312,369.0655212402344,144.7933807373047,22.030000686645508,0.025693741868482833,0.028384315970001905,False,218.3817916870117,True,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.007862413464420515,0.023342972959448982,-0.023265455094085064,-0.022121720972892556,0.0,0.0,263.86058592506663,168.3745765002798,271.4473811473735,-0.027949413953593738,168.3745765002798,0.0
2020-08-26,2020-08-26,1,0.48703345746006244,0,283.82464599609375,37.685997009277344,502.86669921875,364.4869689941406,144.23941040039062,23.270000457763672,0.02593308507987513,0.05744244754865502,False,218.8286831665039,True,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.021339331690396035,0.06401912985112368,-0.06422800896045766,-0.01240579783965634,0.0,0.0,263.86058592506663,171.96757743644923,271.4473811473735,-0.027949413953593738,171.96757743644923,0.0
2020-08-27,2020-08-27,0,0.48835514037896055,0,282.9399719238281,37.34455490112305,507.8954162597656,346.1728820800781,141.7859649658203,24.469999313354492,0.0232897192420789,0.03972388945216032,False,219.27245559692383,True,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.0031169741061803924,-0.009060185088648254,0.010000099527028183,-0.05024620486324416,0.0,0.0,263.86058592506663,171.43155895047727,271.4473811473735,-0.027949413953593738,171.96757743644923,-0.0031169741061802814
2020-08-28,2020-08-28,0,0.48720821646549267,0,284.378662109375,37.92164611816406,499.4381103515625,344.8262634277344,141.6804656982422,22.959999084472656,0.025583567069014657,0.03781856874340184,False,219.72061950683593,True,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.005084789454683936,0.01545315558235938,-0.016651668114046503,-0.003890017739841989,0.0,0.0,263.86058592506663,172.30325233362868,271.4473811473735,-0.027949413953593738,172.30325233362868,0.0
2020-08-31,2020-08-31,0,0.4869978898393094,0,286.6632995605469,38.799293518066406,488.00933837890625,351.4695739746094,142.62136840820312,26.40999984741211,0.026004220321381166,0.03966469552005014,False,220.1799649810791,True,True,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.00803378648111508,0.023143705238100498,-0.022883259678784573,0.019265674490212437,0.0,0.0,263.86058592506663,173.68749987287873,271.4473811473735,-0.027949413953593738,173.68749987287873,0.0
2020-09-01,2020-09-01,0,0.48794456311528206,0,291.5628662109375,40.81427764892578,462.6374206542969,364.21771240234375,144.25267028808594,26.1200008392334,0.02411087376943588,0.049185217430743,False,220.66458137512208,True,True,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.01709171232558071,0.0519335263133367,-0.05199063978753171,0.03627095877339115,0.0,0.0,263.86058592506663,176.65611665525532,271.4473811473735,-0.027949413953593738,176.65611665525532,0.0
2020-09-02,2020-09-02,0,0.4882234923528101,0,294.32373046875,41.96604537963867,449.3800048828125,374.72137451171875,145.62596130371094,26.56999969482422,0.02355301529437981,0.036991447433359026,False,221.1558514404297,True,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.0094691902768409,0.028219725965019204,-0.02865616826398243,0.02883896568372224,0.0,0.0,263.86058592506663,178.32890703743175,271.4473811473735,-0.027949413953593738,178.32890703743175,0.0
2020-09-03,2020-09-03,0,0.48763501633730455,0,279.40142822265625,35.521934509277344,518.4098510742188,378.2225341796875,146.03976440429688,33.599998474121094,0.0247299673253909,-0.012506340751756717,False,221.57173683166505,True,True,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.05070030276637216,-0.15355535200102322,0.15361129877019697,0.009343367915777279,0.0,0.0,263.86058592506663,169.2875774586377,271.4473811473735,-0.027949413953593738,178.32890703743175,-0.05070030276637216
2020-09-04,2020-09-04,0,0.48620182107211474,0,275.6780700683594,34.05757522583008,538.981689453125,356.676513671875,143.26661682128906,30.75,0.027596357855770526,-0.030595094499984987,False,221.96755607604982,True,True,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.013326195853693767,-0.04122408600986571,0.03968257612442838,-0.05696651722389534,0.0,0.0,263.86058592506663,167.03161804582655,271.4473811473735,-0.027949413953593738,178.32890703743175,-0.06335085645555971
2020-09-08,2020-09-08,1,0.48784780415998624,0,262.42791748046875,29.243738174438477,615.5545654296875,362.1528625488281,144.14700317382812,31.459999084472656,0.024304391680027515,-0.08454302353050014,False,222.30301902770995,True,True,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.048063861534597296,-0.14134409215781962,0.14206953125672372,0.015353825292772516,0.0,0.0,263.86058592506663,159.0034334841722,271.4473811473735,-0.027949413953593738,178.32890703743175,-0.10836983119737886
2020-09-09,2020-09-09,0,0.4867746537157586,0,270.1369934082031,31.756460189819336,562.2963256835938,359.9084167480469,143.75965881347656,28.809999465942383,0.02645069256848276,-0.07348628815863456,False,222.6792014312744,True,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.029375974941035388,0.08592342061033742,-0.0865207452549992,-0.006197509485317498,0.0,0.0,263.86058592506663,163.67431436174184,271.4473811473735,-0.027949413953593738,178.32890703743175,-0.0821773257019619
2020-09-10,2020-09-10,0,0.4863491232399873,0,264.7513427734375,29.91940689086914,594.525634765625,365.38470458984375,144.49037170410156,29.709999084472656,0.027301753520025396,-0.10047571647795617,False,223.02782752990723,True,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.019936738640706553,-0.05784817602369696,0.057317303368200845,0.01521578153486347,0.0,0.0,263.86058592506663,160.41118233411495,271.4473811473735,-0.027949413953593738,178.32890703743175,-0.10047571647795617
2020-09-11,2020-09-11,0,0.48558681289102784,0,262.9139709472656,29.265378952026367,607.0972900390625,366.73138427734375,144.79844665527344,26.8700008392334,0.028826374217944317,-0.05900992482490708,False,223.35571960449218,True,False,True,TQQQ,True,1.0,0.6,0.0,0.0,0.6,-0.006939990584841738,-0.021859655882495832,0.02114569084711304,0.0036856487712360053,-0.013715793529497498,0.0006000000000000001,260.2415286079462,159.29793023901286,271.4473811473735,-0.0412818590920333,178.32890703743175,-0.10671840653643572
2020-09-14,2020-09-14,0,0.4863811615153162,0,267.4928283691406,30.77301025390625,576.010986328125,367.0904541015625,144.78964233398438,25.850000381469727,0.02723767696936763,-0.029691305141497315,False,223.7046216583252,True,False,True,TQQQ,False,1.0,0.6,0.0,0.0,0.6,0.01741580109028673,0.05151586467926106,-0.05120481382635933,0.0009791085236032782,0.030909518807556633,0.0,268.2854690309608,162.0722313061499,271.4473811473735,-0.011648342684492552,178.32890703743175,-0.09116119198705985
2020-09-15,2020-09-15,0,0.48713978997306134,0,271.2840881347656,32.08106994628906,550.86767578125,365.025634765625,144.43751525878906,25.59000015258789,0.025720420053877313,0.03374705991391336,False,224.0655711364746,True,False,True,TQQQ,False,1.0,0.6,0.0,0.0,0.6,0.014173313687472211,0.04250671876394585,-0.04365074823859716,-0.005624824380113802,0.025504031258367508,0.0,275.12783001929216,164.3693318804805,275.12783001929216,0.0,178.32890703743175,-0.07827993446974413
2020-09-16,2020-09-16,0,0.4861565699063327,0,266.9580078125,30.539775848388672,577.839599609375,361.7039794921875,144.00616455078125,26.040000915527344,0.027686860187334572,-0.011768049816484716,False,224.40943161010742,True,False,False,CASH,True,2.0,0.0,0.0,0.0,0.0,-0.015946679187894608,-0.04804372486581232,0.04896261845437366,-0.009099786308351399,0.0,0.0006000000000000001,275.12783001929216,161.7481868766539,275.12783001929216,0.0,178.32890703743175,-0.09297830865580026
2020-09-17,2020-09-17,0,0.48598551858700106,0,262.78759765625,29.133129119873047,603.897216796875,364.8460693359375,144.44630432128906,26.459999084472656,0.028028962825997872,-0.007417318819296748,False,224.74258621215822,True,False,False,CASH,False,2.0,0.0,0.0,0.0,0.0,-0.01562197062535442,-0.04605949747302551,0.04509489693180457,0.008686909798895082,0.0,0.0,275.12783001929216,159.2213614525625,275.12783001929216,0.0,178.32890703743175,-0.10714777487453864
2020-09-18,2020-09-18,1,0.4869365653376809,0,259.43377685546875,28.007814407348633,628.126220703125,360.98577880859375,143.9973602294922,25.829999923706055,0.026126869324638147,-0.013237007068349849,False,225.06665367126465,True,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,-0.012762477493965863,-0.03862663388797416,0.04012107231552209,-0.010580600564972342,0.0,0.0,275.12783001929216,157.18930241046556,275.12783001929216,0.0,178.32890703743175,-0.11854278130313967
