Date,date,actual,probability,predicted,QQQ,TQQQ,SQQQ,TMF,TLT,VIX,signal_strength,price_momentum,high_conviction,sma_200,bull_market,vix_spike,vix_collapse,position,position_change,trade_counter,TQQQ_weight,SQQQ_weight,TMF_weight,position_weight,QQQ_return,TQQQ_return,SQQQ_return,TMF_return,strategy_return,transaction_cost,strategy_equity,buy_hold_equity,strategy_peak,strategy_drawdown,buy_hold_peak,buy_hold_drawdown
2025-02-06 00:00:00-05:00,2025-02-06 00:00:00-05:00,1,0.323469539443721,0,528.8114013671875,85.75699615478516,27.439674377441406,43.07741165161133,89.24732971191406,15.5,0.35306092111255805,0.012522774045243157,True,482.7792268371582,True,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,0.005219712550920574,0.014987130642579283,-0.015906744931023842,0.0011541325489936582,0.0,0.0,1750.5829114167643,661.649793311903,1833.1972647003988,-0.04506571926242553,671.2742112976241,-0.014337535724955663
2025-02-07 00:00:00-05:00,2025-02-07 00:00:00-05:00,1,0.3112818768864225,0,522.141357421875,82.48664093017578,28.514001846313477,42.133819580078125,88.67121887207031,16.540000915527344,0.377436246227155,0.0012062791117095628,True,483.30855575561526,True,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,-0.012613275598952312,-0.038135141985461085,0.039152340297277544,-0.02190456750662051,0.0,0.0,1750.5829114167643,653.30422211887,1833.1972647003988,-0.04506571926242553,671.2742112976241,-0.02676996803439946
2025-02-10 00:00:00-05:00,2025-02-10 00:00:00-05:00,1,0.31954421421663415,0,528.4619140625,85.38807678222656,27.508668899536133,41.71665573120117,88.40303802490234,15.8100004196167,0.3609115715667317,0.021501228044965126,True,483.83842727661136,True,False,True,TQQQ,True,1.0,1.0,0.0,0.0,1.0,0.012105068006551756,0.03517461517807252,-0.03525751847095859,-0.009900926453726977,0.034774615178072524,0.0004,1811.4587584985923,661.2125141565864,1833.1972647003988,-0.011858247129426847,671.2742112976241,-0.014988952311437154
2025-02-11 00:00:00-05:00,2025-02-11 00:00:00-05:00,1,0.31213846355019714,0,527.2037963867188,84.77987670898438,27.69593620300293,40.931983947753906,87.83685302734375,16.020000457763672,0.3757230728996057,0.006711560361444713,True,484.35485198974607,True,False,False,CASH,True,2.0,0.0,0.0,0.0,0.0,-0.0023807158894566527,-0.007122775171448548,0.006807574156012963,-0.018809556271798256,0.0,0.0004,1811.4587584985923,659.6383550178263,1833.1972647003988,-0.011858247129426847,671.2742112976241,-0.01733398376395967
2025-02-12 00:00:00-05:00,2025-02-12 00:00:00-05:00,1,0.3151152915009042,0,527.5133056640625,84.94937133789062,27.656511306762695,39.27325439453125,86.64490509033203,15.890000343322754,0.36976941699819155,0.002752157225552665,True,484.88306167602536,True,False,False,CASH,False,2.0,0.0,0.0,0.0,0.0,0.0005870771027542965,0.001999231839980853,-0.001423490289378937,-0.040524044848152974,0.0,0.0,1811.4587584985923,660.0256135921559,1833.1972647003988,-0.011858247129426847,671.2742112976241,-0.016757083046172516
2025-02-13 00:00:00-05:00,2025-02-13 00:00:00-05:00,0,0.3265653080378538,0,535.10205078125,88.52881622314453,26.483623504638672,41.13063430786133,88.0851821899414,15.100000381469727,0.34686938392429245,0.01189582788457022,True,485.41666412353516,True,False,False,CASH,False,2.0,0.0,0.0,0.0,0.0,0.014385883798010424,0.042136213945792145,-0.04240910175236834,0.04729376116048889,0.0,0.0,1811.4587584985923,669.5206653730031,1833.1972647003988,-0.011858247129426847,671.2742112976241,-0.002612264697657962
2025-02-14 00:00:00-05:00,2025-02-14 00:00:00-05:00,0,0.3307476392259519,0,537.3486938476562,89.56575775146484,26.20764923095703,41.80604934692383,88.5520248413086,14.770000457763672,0.3385047215480962,0.02912494137769328,True,485.95280303955076,True,False,False,CASH,False,2.0,0.0,0.0,0.0,0.0,0.004198531968109931,0.011713039579187567,-0.010420563244803116,0.016421216215802614,0.0,0.0,1811.4587584985923,672.331669289882,1833.1972647003988,-0.011858247129426847,672.331669289882,0.0
2025-02-18 00:00:00-05:00,2025-02-18 00:00:00-05:00,0,0.32762361399319534,0,538.5668334960938,90.12410736083984,26.030237197875977,40.32609939575195,87.50906372070312,15.350000381469727,0.3447527720136093,0.019121376895286923,True,486.53558471679685,True,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,0.002266944467129939,0.006233962882604693,-0.0067694752595929275,-0.035400378038370484,0.0,0.0,1811.4587584985923,673.8558078476549,1833.1972647003988,-0.011858247129426847,673.8558078476549,0.0
2025-02-19 00:00:00-05:00,2025-02-19 00:00:00-05:00,0,0.32766060648864204,0,538.7166748046875,90.13407897949219,26.0203800201416,40.47509002685547,87.61832427978516,15.270000457763672,0.3446787870227159,0.02183762426764413,True,487.13437240600587,True,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.000278222310165388,0.00011064318909048687,-0.0003786818252727864,0.0036946452380963724,0.0,0.0,1811.4587584985923,674.0432895672326,1833.1972647003988,-0.011858247129426847,674.0432895672326,0.0
2025-02-20 00:00:00-05:00,2025-02-20 00:00:00-05:00,0,0.3233203941154492,0,536.4299926757812,89.03731536865234,26.37520408630371,40.792930603027344,87.94611358642578,15.65999984741211,0.35335921176910157,0.016903245692530877,True,487.6949900817871,True,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.0042446841463285034,-0.01216813466401967,0.01363639062486599,0.007852745378972292,0.0,0.0,1811.4587584985923,671.1821887020675,1833.1972647003988,-0.011858247129426847,674.0432895672326,-0.004244684146328392
2025-02-21 00:00:00-05:00,2025-02-21 00:00:00-05:00,0,0.3118900081181772,0,525.296630859375,83.46376037597656,28.031047821044922,42.322540283203125,89.00894165039062,18.209999084472656,0.3762199837636456,-0.01832439234265515,True,488.1573013305664,True,False,False,SQQQ,True,1.0,0.0,1.0,0.0,1.0,-0.020754547598786588,-0.06259796771273807,0.06278031932276384,0.0374969304132875,0.06238031932276385,0.0004,1924.4581342937518,657.2521060191928,1924.4581342937518,0.0,674.0432895672326,-0.024911135245958116
2025-02-24 00:00:00-05:00,2025-02-24 00:00:00-05:00,0,0.3138263528787255,0,519.0958862304688,80.46260833740234,29.046236038208008,42.65031433105469,89.26719665527344,18.979999542236328,0.372347294242549,-0.03396827390886403,True,488.5649038696289,True,False,False,SQQQ,False,1.0,0.0,1.0,0.0,1.0,-0.011804272604531985,-0.035957546425598674,0.03621656327812728,0.00774466857750622,0.03621656327812728,0.0,1994.155394090508,649.4937229898394,1994.155394090508,0.0,674.0432895672326,-0.03642135001915847
2025-02-25 00:00:00-05:00,2025-02-25 00:00:00-05:00,0,0.3115575575130763,0,512.5556640625,77.39167785644531,30.150131225585938,44.82554244995117,90.80680084228516,19.43000030517578,0.3768848849738474,-0.04829701313900614,True,488.9394575500488,True,False,False,SQQQ,False,1.0,0.0,1.0,0.0,1.0,-0.012599256402245906,-0.03816593252955158,0.03800475854860652,0.051001455745723456,0.03800475854860652,0.0,2069.942788351319,641.3105850422412,2069.942788351319,0.0,674.0432895672326,-0.04856172449399698
2025-02-26 00:00:00-05:00,2025-02-26 00:00:00-05:00,0,0.3113800443565807,0,513.7938232421875,77.89020538330078,29.953006744384766,45.57048034667969,91.34317779541016,19.100000381469727,0.37723991128683865,-0.046263375032034815,True,489.3214939880371,True,False,False,SQQQ,False,1.0,0.0,1.0,0.0,1.0,0.002415657979220942,0.00644161673016308,-0.006538096956403616,0.016618603055618575,-0.006538096956403616,0.0,2056.4093017068694,642.8597720741573,2069.942788351319,-0.006538096956403727,674.0432895672326,-0.046263375032034815
2025-02-27 00:00:00-05:00,2025-02-27 00:00:00-05:00,0,0.31140934045295254,0,499.5250549316406,71.42926025390625,32.446624755859375,44.686485290527344,90.6975326538086,21.1299991607666,0.3771813190940949,-0.06879730486368607,True,489.62741607666015,True,True,False,SQQQ,False,1.0,0.0,1.0,0.0,1.0,-0.02777138934934409,-0.08294939135928536,0.08325100824617837,-0.01939841426790556,0.08325100824617837,0.0,2227.6074494407862,625.0066630468552,2227.6074494407862,0.0,674.0432895672326,-0.07274996618074958
2025-02-28 00:00:00-05:00,2025-02-28 00:00:00-05:00,0,0.3096097854613033,0,507.413330078125,74.69961547851562,30.948482513427734,46.2657585144043,91.81002807617188,19.6299991607666,0.3807804290773934,-0.03404419470955533,True,489.9676107788086,True,False,False,SQQQ,False,0.0,0.0,1.0,0.0,1.0,0.015791550531061738,0.04578453161889673,-0.046172514204612214,0.03534118231965144,-0.046172514204612214,0.0,2124.7532128391813,634.8764873486099,2227.6074494407862,-0.046172514204612325,674.0432895672326,-0.05810725041676423
2025-03-03 00:00:00-05:00,2025-03-03 00:00:00-05:00,0,0.3118052130949507,0,496.3098449707031,69.87385559082031,32.94929504394531,46.911373138427734,92.23848724365234,22.780000686645508,0.37638957381009863,-0.04389563058422896,True,490.2472192382813,True,True,False,SQQQ,False,0.0,0.0,1.0,0.0,1.0,-0.02188252544668523,-0.06460220520255888,0.06464977821285678,0.013954480478741704,0.06464977821285678,0.0,2262.1180368062896,620.9837864587017,2262.1180368062896,0.0,674.0432895672326,-0.07871824247756776
2025-03-04 00:00:00-05:00,2025-03-04 00:00:00-05:00,0,0.31295257706709323,0,494.8121032714844,69.10611724853516,33.323829650878906,45.18311309814453,91.10256958007812,23.510000228881836,0.37409484586581354,-0.034617822092493755,True,490.50517562866213,True,True,False,SQQQ,False,0.0,0.0,1.0,0.0,1.0,-0.0030177553687398273,-0.010987490754496454,0.011366999094641228,-0.03684096040385332,0.011366999094641228,0.0,2287.8315304826383,619.1098093032157,2287.8315304826383,0.0,674.0432895672326,-0.0814984454474531
2025-03-05 00:00:00-05:00,2025-03-05 00:00:00-05:00,0,0.3125303684914366,0,501.2624816894531,71.79817962646484,32.04252243041992,44.100467681884766,90.37518310546875,21.93000030517578,0.37493926301712677,-0.024389825229229056,True,490.7607455444336,True,False,False,SQQQ,False,0.0,0.0,1.0,0.0,1.0,0.013036015843835624,0.038955485926779554,-0.03845017916256188,-0.023961284250336945,-0.03845017916256188,0.0,2199.8639982418226,627.1805345863664,2287.8315304826383,-0.03845017916256188,674.0432895672326,-0.06952484462971842
2025-03-06 00:00:00-05:00,2025-03-06 00:00:00-05:00,0,0.308735557293663,0,487.4730529785156,65.84573364257812,34.66427230834961,43.61376953125,90.07625579833984,24.8700008392334,0.38252888541267405,-0.02412692183132692,True,490.9519403076172,False,True,False,SQQQ,False,0.0,0.0,1.0,0.0,1.0,-0.027509397201365804,-0.08290524933716625,0.08182095787317611,-0.011036122204996168,0.08182095787317611,0.0,2379.858977768684,609.9271761434651,2379.858977768684,0.0,674.0432895672326,-0.0951216552648021
2025-03-07 00:00:00-05:00,2025-03-07 00:00:00-05:00,0,0.3104108100671395,0,491.0577087402344,67.21170806884766,33.97433853149414,43.15687561035156,89.78730010986328,23.3700008392334,0.379178379865721,-0.03223333004549245,True,491.1621516418457,False,True,False,SQQQ,False,0.0,0.0,1.0,0.0,1.0,0.007353546498244601,0.020745071103380308,-0.0199033105532489,-0.010475909920399484,-0.0199033105532489,0.0,2332.4919054612164,614.4123039937791,2379.858977768684,-0.019903310553248788,674.0432895672326,-0.08846759028153717
2025-03-10 00:00:00-04:00,2025-03-10 00:00:00-04:00,1,0.30947532867366784,0,472.0260925292969,59.634063720703125,37.81825637817383,44.51763153076172,90.72393035888672,27.860000610351562,0.3810493426526643,-0.048928613219106465,True,491.26155059814454,False,True,False,SQQQ,False,0.0,0.0,1.0,0.0,1.0,-0.03875637399066889,-0.11274292181925272,0.11314180092472981,0.03153045490818074,0.11314180092472981,0.0,2596.394240287453,590.5999109557276,2596.394240287453,0.0,674.0432895672326,-0.12379528125720163
2025-03-11 00:00:00-04:00,2025-03-11 00:00:00-04:00,1,0.31049100582495126,0,470.89776611328125,58.93612289428711,38.24207305908203,43.5343132019043,90.07625579833984,26.920000076293945,0.3790179883500975,-0.048330137844429855,True,491.35088500976565,False,False,False,SQQQ,False,0.0,0.0,1.0,0.0,1.0,-0.0023903899252043503,-0.011703727414667409,0.011206668987330692,-0.02208828940456875,0.011206668987330692,0.0,2625.491171098967,589.1881468787524,2625.491171098967,0.0,674.0432895672326,-0.1258897521893011
2025-03-12 00:00:00-04:00,2025-03-12 00:00:00-04:00,1,0.3100715165499261,0,476.2098693847656,60.95018005371094,36.95091247558594,42.729774475097656,89.53819274902344,24.229999542236328,0.3798569669001478,-0.049979029390450846,True,491.4672270202637,False,False,False,SQQQ,False,0.0,0.0,1.0,0.0,1.0,0.01128079947231364,0.03417356046709097,-0.03376282926663832,-0.018480565504165325,-0.03376282926663832,0.0,2536.847160948086,595.8346602151557,2625.491171098967,-0.03376282926663832,674.0432895672326,-0.11602908976705406
2025-03-13 00:00:00-04:00,2025-03-13 00:00:00-04:00,1,0.31012715843462585,0,467.6426086425781,57.6200065612793,38.971435546875,43.802486419677734,90.32536315917969,24.65999984741211,0.3797456831307483,-0.040680083165153924,True,491.5509205627441,False,False,False,SQQQ,False,0.0,0.0,1.0,0.0,1.0,-0.017990514882137765,-0.0546376317427939,0.054681276751259,0.025104554324414607,0.054681276751259,0.0,2675.5652026315342,585.1152878932616,2675.5652026315342,0.0,674.0432895672326,-0.1319321815829766
2025-03-14 00:00:00-04:00,2025-03-14 00:00:00-04:00,1,0.3100613048920461,0,478.9457702636719,61.707942962646484,36.201839447021484,43.087345123291016,89.84707641601562,21.770000457763672,0.37987739021590783,-0.024665000184264763,True,491.66981018066406,False,False,False,SQQQ,False,0.0,0.0,1.0,0.0,1.0,0.024170512721035653,0.0709464758047127,-0.07106733588302727,-0.016326500042368575,-0.07106733588302727,0.0,2485.419911699179,599.2578244025581,2675.5652026315342,-0.07106733588302727,674.0432895672326,-0.11095053733520632
2025-03-17 00:00:00-04:00,2025-03-17 00:00:00-04:00,1,0.3162004065323934,0,482.0511169433594,62.904415130615234,35.502052307128906,43.71309280395508,90.29547119140625,20.510000228881836,0.3675991869352132,0.02123828443538911,True,491.7956292724609,False,False,True,CASH,True,1.0,0.0,0.0,0.0,0.0,0.006483712504607553,0.019389273252764294,-0.01933015422922535,0.014522771799319045,0.0,0.0004,2485.419911699179,603.1432398521208,2675.5652026315342,-0.07106733588302727,674.0432895672326,-0.10518619621691205
2025-03-18 00:00:00-04:00,2025-03-18 00:00:00-04:00,1,0.31092649238075304,0,473.8334045410156,59.733768463134766,37.29587936401367,43.90181350708008,90.38514709472656,21.700000762939453,0.3781470152384939,0.006234131140533394,True,491.89646118164063,False,False,True,CASH,False,1.0,0.0,0.0,0.0,0.0,-0.017047387950164916,-0.05040419914718086,0.05052741856629406,0.004317258080350772,0.0,0.0,2485.419911699179,592.8612230528424,2675.5652026315342,-0.07106733588302727,674.0432895672326,-0.12044043427316498
2025-03-19 00:00:00-04:00,2025-03-19 00:00:00-04:00,1,0.31085181152331787,0,480.1739501953125,62.056915283203125,35.8765869140625,44.5077018737793,90.85346221923828,19.899999618530273,0.37829637695336427,0.008324230691959977,True,492.0532974243164,False,False,True,CASH,False,1.0,0.0,0.0,0.0,0.0,0.01338138171250014,0.038891683545833944,-0.03805493995995246,0.013800987209822368,0.0,0.0,2485.419911699179,600.7945253810522,2675.5652026315342,-0.07106733588302727,674.0432895672326,-0.10867071198529343
2025-03-20 00:00:00-04:00,2025-03-20 00:00:00-04:00,1,0.3162739734789344,0,478.5463562011719,61.41879653930664,36.221553802490234,44.65668487548828,90.91324615478516,19.799999237060547,0.36745205304213124,0.02331641162947906,True,492.2061701965332,False,False,True,CASH,False,1.0,0.0,0.0,0.0,0.0,-0.0033895924455681348,-0.010282798314810937,0.009615376436282963,0.003347353276776488,0.0,0.0,2485.419911699179,598.7580767964819,2675.5652026315342,-0.07106733588302727,674.0432895672326,-0.11169195500646156
2025-03-21 00:00:00-04:00,2025-03-21 00:00:00-04:00,0,0.3065471790097624,0,480.1239929199219,61.99708938598633,35.8765869140625,43.78262710571289,90.37518310546875,19.280000686645508,0.38690564198047517,0.00246003353490587,True,492.35490447998046,False,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,0.0032967270533073023,0.009415567859744511,-0.0095238014997584,-0.01957283153042899,0.0,0.0,2485.419911699179,600.732018746643,2675.5652026315342,-0.07106733588302727,674.0432895672326,-0.10876344584286102
2025-03-24 00:00:00-04:00,2025-03-24 00:00:00-04:00,0,0.3121516982668123,0,490.6600036621094,65.93547058105469,33.63922882080078,42.402000427246094,89.4485092163086,17.479999542236328,0.37569660346637535,0.017858866863203593,True,492.55015655517576,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.021944353745189327,0.0635252595577267,-0.062362623808697504,-0.03153366460019136,0.0,0.0,2485.419911699179,613.9146946720812,2675.5652026315342,-0.07106733588302727,674.0432895672326,-0.08920583562779294
2025-03-25 00:00:00-04:00,2025-03-25 00:00:00-04:00,0,0.31386880275416934,0,493.4599914550781,67.11199951171875,33.03799819946289,42.400001525878906,89.43855285644531,17.149999618530273,0.3722623944916613,0.04142085958053987,True,492.7138868713379,True,False,True,TQQQ,True,1.0,1.0,0.0,0.0,1.0,0.005706574353056437,0.017843641977465685,-0.017872901443154343,-4.714167603048214e-05,0.017443641977465684,0.0004,2528.7746868025242,617.4180445236614,2675.5652026315342,-0.054863367068997304,674.0432895672326,-0.084008321008473
2025-03-26 00:00:00-04:00,2025-03-26 00:00:00-04:00,0,0.3083443582121417,0,484.3800048828125,63.380001068115234,34.86000061035156,41.58000183105469,88.85066223144531,18.329999923706055,0.38331128357571664,0.008759439544334224,True,492.8330125427246,False,False,False,CASH,True,2.0,0.0,0.0,0.0,0.0,-0.018400654013492,-0.05560851219984664,0.05514869272310485,-0.01933961474797896,0.0,0.0004,2528.7746868025242,606.0571487046947,2675.5652026315342,-0.054863367068997304,674.0432895672326,-0.10086316697283382
2025-03-27 00:00:00-04:00,2025-03-27 00:00:00-04:00,0,0.30831657482289593,0,481.6199951171875,62.29999923706055,35.470001220703125,41.189998626708984,88.59159851074219,18.690000534057617,0.38336685035420814,0.006422865572344838,True,492.94037567138673,False,False,False,CASH,False,2.0,0.0,0.0,0.0,0.0,-0.005698025801648687,-0.017040104336602857,0.017498582893610948,-0.0093795860310526,0.0,0.0,2528.7746868025242,602.6038194341016,2675.5652026315342,-0.054863367068997304,674.0432895672326,-0.10598647184663534
2025-03-28 00:00:00-04:00,2025-03-28 00:00:00-04:00,0,0.306249765266018,0,468.94000244140625,57.34000015258789,38.29999923706055,42.79999923706055,89.81718444824219,21.649999618530273,0.387500469467964,-0.023293962900081455,True,492.9750456237793,False,False,False,SQQQ,True,3.0,0.0,1.0,0.0,1.0,-0.02632779536633645,-0.07961475353473346,0.07978567575310969,0.03908717319809729,0.07938567575310969,0.0004,2729.523174141701,586.7385893890679,2729.523174141701,0.0,674.0432895672326,-0.12952387707059354
2025-03-31 00:00:00-04:00,2025-03-31 00:00:00-04:00,0,0.3061747470398872,0,468.9200134277344,57.29999923706055,38.34000015258789,44.0,90.7040023803711,22.280000686645508,0.38765050592022565,-0.044307646990004335,True,492.993762512207,False,True,False,SQQQ,False,3.0,0.0,1.0,0.0,1.0,-4.2625951225727654e-05,-0.0006976092678914192,0.0010444103478894906,0.028037401503044235,0.0010444103478894906,0.0,2732.373916389579,586.7135790985743,2732.373916389579,0.0,674.0432895672326,-0.12956098194335275
2025-04-01 00:00:00-04:00,2025-04-01 00:00:00-04:00,0,0.3059971867028679,0,472.70001220703125,58.619998931884766,37.439998626708984,45.13999938964844,91.48999786376953,21.770000457763672,0.3880056265942642,-0.0420702379271547,True,493.00091552734375,False,True,False,SQQQ,False,2.0,0.0,1.0,0.0,1.0,0.008061073682195108,0.02303664419545859,-0.023474218108946898,0.02590907703746459,-0.023474218108946898,0.0,2668.2335751210526,591.4431204900324,2732.373916389579,-0.023474218108946898,674.0432895672326,-0.12254430888294043
2025-04-02 00:00:00-04:00,2025-04-02 00:00:00-04:00,0,0.3073842969955272,0,476.1499938964844,59.93000030517578,36.599998474121094,45.04999923706055,91.43000030517578,21.510000228881836,0.38523140600894556,-0.016990814863052095,True,493.01254653930664,False,True,False,SQQQ,False,1.0,0.0,1.0,0.0,1.0,0.007298459065709029,0.022347345567392596,-0.022435902334372648,-0.0019938004830485356,-0.022435902334372648,0.0,2608.369347224342,595.7597438946241,2732.373916389579,-0.04538345517845155,674.0432895672326,-0.11614023443934918
2025-04-03 00:00:00-04:00,2025-04-03 00:00:00-04:00,0,0.30610130176131334,0,450.6600036621094,50.29999923706055,42.529998779296875,45.70000076293945,91.8499984741211,30.020000457763672,0.3877973964773733,-0.06428302763373639,True,492.8844526672363,False,True,False,SQQQ,False,1.0,0.0,1.0,0.0,1.0,-0.05353353052844212,-0.16068748571795932,0.16202187301643556,0.014428446989721122,0.16202187301643556,0.0,3030.9822343802875,563.8666214572244,3030.9822343802875,0.0,674.0432895672326,-0.16345636818185194
2025-04-04 00:00:00-04:00,2025-04-04 00:00:00-04:00,1,0.30699592635397843,0,422.6700134277344,41.09000015258789,50.36000061035156,47.18000030517578,92.8499984741211,45.310001373291016,0.38600814729204314,-0.09866931541941393,True,492.5872370910645,False,True,False,SQQQ,False,0.0,0.0,1.0,0.0,1.0,-0.062108884762183125,-0.18310137622600242,0.18410538574636037,0.032385109792745004,0.18410538574636037,0.0,3589.0023878312354,528.8454944438961,3589.0023878312354,0.0,674.0432895672326,-0.2154131602089835
2025-04-07 00:00:00-04:00,2025-04-07 00:00:00-04:00,1,0.30638768675777056,0,423.69000244140625,41.25,50.16999816894531,42.849998474121094,90.05000305175781,46.97999954223633,0.3872246264844589,-0.09645570607171061,True,492.29437606811524,False,True,False,SQQQ,False,0.0,0.0,1.0,0.0,1.0,0.002413204110223166,0.0038938877298113628,-0.0037728840171458167,-0.09177621456224694,-0.0037728840171458167,0.0,3575.4614980846886,530.1217065647611,3589.0023878312354,-0.0037728840171458167,674.0432895672326,-0.2135197920223728
2025-04-08 00:00:00-04:00,2025-04-08 00:00:00-04:00,1,0.3064295321682486,0,416.05999755859375,38.900001525878906,52.970001220703125,40.40999984741211,88.3499984741211,52.33000183105469,0.3871409356635028,-0.11982232533480563,True,491.98195144653323,False,True,False,SQQQ,False,0.0,0.0,1.0,0.0,1.0,-0.018008460994704878,-0.05696965997869319,0.055810308031682965,-0.05694279378288902,0.055810308031682965,0.0,3775.009105648218,520.5750304896433,3775.009105648218,0.0,674.0432895672326,-0.2276830901708452
2025-04-09 00:00:00-04:00,2025-04-09 00:00:00-04:00,0,0.30610335667599053,0,466.0,52.61000061035156,34.279998779296875,41.18000030517578,88.87000274658203,33.619998931884766,0.38779328664801893,-0.021316799383790386,True,491.925637512207,False,True,False,SQQQ,False,0.0,0.0,1.0,0.0,1.0,0.12003077136578888,0.35244212202284464,-0.3528412688444744,0.019054700833238902,-0.3528412688444744,0.0,2443.0301029118564,583.0600529530842,3775.009105648218,-0.3528412688444743,674.0432895672326,-0.13498129574520934
2025-04-10 00:00:00-04:00,2025-04-10 00:00:00-04:00,0,0.30631810411648186,0,446.17999267578125,46.13999938964844,38.209999084472656,37.77000045776367,86.41999816894531,40.720001220703125,0.3873637917670363,-0.009940999755742919,True,491.7973908996582,False,True,False,SQQQ,False,0.0,0.0,1.0,0.0,1.0,-0.04253220455840934,-0.12298044374913175,0.11464412033612059,-0.08280718363626427,0.11464412033612059,0.0,2723.109140014848,558.2612235110465,3775.009105648218,-0.2786483253933092,674.0432895672326,-0.17177244822142446
2025-04-11 00:00:00-04:00,2025-04-11 00:00:00-04:00,0,0.3140187690211024,0,454.3999938964844,48.58000183105469,36.220001220703125,38.310001373291016,86.88999938964844,37.560001373291016,0.37196246195779525,0.07507033728612256,True,491.68326614379885,False,False,False,CASH,True,1.0,0.0,0.0,0.0,0.0,0.018423060996991536,0.05288258503864807,-0.052080552511141076,0.014297085225911,0.0,0.0004,2723.109140014848,568.5461040840457,3775.009105648218,-0.2786483253933092,674.0432895672326,-0.1565139615156187
2025-04-14 00:00:00-04:00,2025-04-14 00:00:00-04:00,0,0.3142413896078036,0,457.4800109863281,49.599998474121094,35.45000076293945,39.08000183105469,87.51000213623047,30.889999389648438,0.37151722078439275,0.07975172496451544,True,491.5796136474609,False,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,0.006778206714820989,0.020996224878986558,-0.021258984865067942,0.020099202040240627,0.0,0.0,2723.109140014848,572.3998271044335,3775.009105648218,-0.2786483253933092,674.0432895672326,-0.15079663878570615
2025-04-15 00:00:00-04:00,2025-04-15 00:00:00-04:00,0,0.3141366916533137,0,457.989990234375,49.790000915527344,35.34000015258789,39.4900016784668,87.81999969482422,30.1200008392334,0.3717266166933726,0.10077871682407125,True,491.4723390197754,False,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,0.0011147574446965791,0.003830694501036902,-0.0031029790686650793,0.010491295501585896,0.0,0.0,2723.109140014848,573.0379140730412,3775.009105648218,-0.2786483253933092,674.0432895672326,-0.14984998301673114
2025-04-16 00:00:00-04:00,2025-04-16 00:00:00-04:00,1,0.30971866808202786,0,444.17999267578125,45.290000915527344,38.540000915527344,40.189998626708984,88.30999755859375,32.63999938964844,0.3805626638359443,-0.046824050051971544,True,491.30845825195314,False,False,False,SQQQ,True,2.0,0.0,1.0,0.0,1.0,-0.030153492113499047,-0.09037959263416373,0.09054897422531916,0.017725928551273862,0.09014897422531916,0.0004,2968.594635690778,555.7588198503038,3775.009105648218,-0.21361921187179977,674.0432895672326,-0.17548497484912728
2025-04-17 00:00:00-04:00,2025-04-17 00:00:00-04:00,1,0.31002623912048516,0,444.1000061035156,45.15999984741211,38.63999938964844,39.099998474121094,87.52999877929688,29.649999618530273,0.3799475217590297,-0.004661765669481843,True,491.1301905822754,False,False,True,SQQQ,False,2.0,0.0,1.0,0.0,1.0,-0.000180076936342366,-0.002870414340633509,0.0025946671444110336,-0.027121179144890872,0.0025946671444110336,0.0,2976.2971506570793,555.6587405046799,3775.009105648218,-0.21157881547784751,674.0432895672326,-0.17563345098882455
2025-04-21 00:00:00-04:00,2025-04-21 00:00:00-04:00,0,0.3098200171574004,0,433.1099853515625,41.86000061035156,41.4900016784668,37.060001373291016,86.0,33.81999969482422,0.38035996568519925,-0.0468530123919233,True,490.8717864990234,False,False,False,SQQQ,False,1.0,0.0,1.0,0.0,1.0,-0.024746725063974573,-0.07307349973894328,0.07375782437465217,-0.05217384093199595,0.07375782437465217,0.0,3195.822353182022,541.9080064240162,3775.009105648218,-0.15342658421660726,674.0432895672326,-0.19603382332914177
2025-04-22 00:00:00-04:00,2025-04-22 00:00:00-04:00,0,0.30854785461816236,0,444.4800109863281,45.060001373291016,38.279998779296875,37.65999984741211,86.4800033569336,30.56999969482422,0.38290429076367527,-0.028416542117265298,True,490.65002380371095,False,False,False,SQQQ,False,1.0,0.0,1.0,0.0,1.0,0.026252051486498118,0.07644531094794416,-0.07736810723813259,0.016189920450286666,-0.07736810723813259,0.0,2948.567626647014,556.1342033096049,3775.009105648218,-0.21892436703388907,674.0432895672326,-0.17492806186577547
2025-04-23 00:00:00-04:00,2025-04-23 00:00:00-04:00,0,0.30860385469310236,0,454.55999755859375,48.04999923706055,35.7599983215332,38.7400016784668,87.31999969482422,28.450000762939453,0.38279229061379527,-0.007489230657696133,True,490.4531761169434,False,False,False,SQQQ,False,1.0,0.0,1.0,0.0,1.0,0.022678154974612896,0.06635592038711802,-0.06583073506069637,0.028677690797412447,-0.06583073506069637,0.0,2754.4612524086683,568.746300958943,3775.009105648218,-0.27034315009004684,674.0432895672326,-0.1562169525875633
